State,Date,Total cases
NCT of Delhi,18,7233
Nagaland,18,0
Sikkim,18,0
Andaman and Nicobar,18,33
Goa,18,7
Madhya Pradesh,18,3785
Karnataka,18,862
Tripura,19,154
Haryana,19,780
Telangana,19,1326
Daman and Diu,19,1
Arunachal Pradesh,19,1
Jharkhand,19,172
Goa,19,7
Rajasthan,19,4126
Chhattisgarh,19,59
Kerala,19,524
Uttar Pradesh,19,3664
Nagaland,19,0
Manipur,19,2
Maharashtra,19,24427
Odisha,19,437
Lakshadweep,19,0
Andaman and Nicobar,19,33
Karnataka,19,925
Gujarat,19,8903
West Bengal,19,2173
Sikkim,19,0
NCT of Delhi,19,7639
Andhra Pradesh,19,2090
Assam,19,65
Meghalaya,19,13
Mizoram,19,1
Chandigarh,19,187
Himachal Pradesh,19,65
Dadra and Nagar Haveli,19,1
Bihar,19,831
Punjab,19,1914
Uttarakhand,19,69
Jammu and Kashmir,19,934
Puducherry,19,13
Tamil Nadu,19,8718
Madhya Pradesh,19,3986
Punjab,20,1924
Bihar,20,940
Goa,20,7
Tripura,20,155
Rajasthan,20,4328
Telangana,20,1367
Chandigarh,20,187
Assam,20,80
NCT of Delhi,20,7998
Lakshadweep,20,0
Gujarat,20,9267
West Bengal,20,2290
Jammu and Kashmir,20,971
Puducherry,20,13
Chhattisgarh,20,59
Sikkim,20,0
Odisha,20,538
Arunachal Pradesh,20,1
Uttarakhand,20,72
Manipur,20,2
Meghalaya,20,13
Kerala,20,534
Karnataka,20,959
Daman and Diu,20,1
Jharkhand,20,173
Maharashtra,20,25922
Haryana,20,793
Tamil Nadu,20,9227
Uttar Pradesh,20,3729
Andaman and Nicobar,20,33
Madhya Pradesh,20,4173
Mizoram,20,1
Dadra and Nagar Haveli,20,1
Andhra Pradesh,20,2137
Himachal Pradesh,20,66
Nagaland,20,0
NCT of Delhi,21,8470
Kerala,21,560
Andaman and Nicobar,21,33
Madhya Pradesh,21,4426
Uttarakhand,21,78
Goa,21,14
Meghalaya,21,13
Manipur,21,3
Punjab,21,1935
Karnataka,21,987
Tamil Nadu,21,9674
Chhattisgarh,21,60
Gujarat,21,9591
Maharashtra,21,27524
Lakshadweep,21,0
Bihar,21,994
Dadra and Nagar Haveli,21,1
Sikkim,21,0
Tripura,21,156
Nagaland,21,0
Jammu and Kashmir,21,983
Andhra Pradesh,21,2205
Chandigarh,21,191
Mizoram,21,1
Himachal Pradesh,21,74
Uttar Pradesh,21,3902
Odisha,21,611
Puducherry,21,13
Telangana,21,1414
Assam,21,87
Haryana,21,818
West Bengal,21,2377
Arunachal Pradesh,21,1
Daman and Diu,21,1
Jharkhand,21,197
Rajasthan,21,4534
Madhya Pradesh,22,4595
Jammu and Kashmir,22,1013
Meghalaya,22,13
Dadra and Nagar Haveli,22,1
Mizoram,22,1
Bihar,22,1018
Lakshadweep,22,0
Rajasthan,22,4727
Himachal Pradesh,22,76
Kerala,22,576
NCT of Delhi,22,8895
Chhattisgarh,22,66
Uttar Pradesh,22,4057
Goa,22,15
Puducherry,22,13
Jharkhand,22,203
Karnataka,22,1056
Punjab,22,1935
Tripura,22,156
Telangana,22,1454
Manipur,22,3
Assam,22,90
Daman and Diu,22,1
Haryana,22,818
Nagaland,22,0
Tamil Nadu,22,10108
Maharashtra,22,29100
Chandigarh,22,191
Odisha,22,672
Arunachal Pradesh,22,1
Andaman and Nicobar,22,33
Andhra Pradesh,22,2307
Gujarat,22,9931
West Bengal,22,2461
Uttarakhand,22,82
Sikkim,22,0
Daman and Diu,23,1
Karnataka,23,1092
Maharashtra,23,30706
Tamil Nadu,23,10585
West Bengal,23,2576
Arunachal Pradesh,23,1
Punjab,23,1946
Telangana,23,1509
Haryana,23,887
Assam,23,92
Manipur,23,7
Rajasthan,23,4960
Sikkim,23,0
Jammu and Kashmir,23,1121
Chandigarh,23,191
Nagaland,23,0
Tripura,23,167
Goa,23,17
Uttarakhand,23,88
Madhya Pradesh,23,4789
Andaman and Nicobar,23,33
Kerala,23,587
Jharkhand,23,217
Puducherry,23,13
NCT of Delhi,23,9333
Lakshadweep,23,0
Andhra Pradesh,23,2355
Himachal Pradesh,23,78
Meghalaya,23,13
Uttar Pradesh,23,4258
Chhattisgarh,23,67
Dadra and Nagar Haveli,23,1
Mizoram,23,1
Odisha,23,737
Gujarat,23,10988
Bihar,23,1179
Bihar,24,1262
Jammu and Kashmir,24,1183
Odisha,24,828
Sikkim,24,0
Andhra Pradesh,24,2407
Gujarat,24,11379
Manipur,24,7
Puducherry,24,13
Maharashtra,24,33053
Rajasthan,24,5202
Meghalaya,24,13
Andaman and Nicobar,24,33
Goa,24,29
Uttarakhand,24,92
Tamil Nadu,24,11224
Mizoram,24,1
Chandigarh,24,191
Kerala,24,601
Nagaland,24,0
Tripura,24,167
Madhya Pradesh,24,4977
Jharkhand,24,223
Telangana,24,1551
Punjab,24,1964
Chhattisgarh,24,86
Arunachal Pradesh,24,1
Dadra and Nagar Haveli,24,1
Himachal Pradesh,24,80
Lakshadweep,24,0
NCT of Delhi,24,10054
Haryana,24,910
Assam,24,101
Karnataka,24,1147
West Bengal,24,2677
Daman and Diu,24,1
Uttar Pradesh,24,4259
NCT of Delhi,25,10054
Kerala,25,630
Puducherry,25,18
Himachal Pradesh,25,90
Chandigarh,25,196
Mizoram,25,1
Rajasthan,25,5507
Telangana,25,1597
Uttarakhand,25,93
Assam,25,107
West Bengal,25,2825
Andhra Pradesh,25,2474
Arunachal Pradesh,25,1
Jharkhand,25,223
Odisha,25,876
Daman and Diu,25,1
Haryana,25,928
Jammu and Kashmir,25,1289
Uttar Pradesh,25,4605
Tripura,25,167
Gujarat,25,11745
Goa,25,38
Karnataka,25,1246
Chhattisgarh,25,93
Manipur,25,7
Lakshadweep,25,0
Punjab,25,1980
Andaman and Nicobar,25,33
Madhya Pradesh,25,5236
Tamil Nadu,25,11760
Sikkim,25,0
Dadra and Nagar Haveli,25,1
Maharashtra,25,35058
Meghalaya,25,13
Bihar,25,1391
Nagaland,25,0
Bihar,26,1498
Madhya Pradesh,26,5465
Rajasthan,26,5845
Dadra and Nagar Haveli,26,1
Arunachal Pradesh,26,1
Jammu and Kashmir,26,1317
Jharkhand,26,231
Uttar Pradesh,26,4926
Karnataka,26,1397
Haryana,26,964
Puducherry,26,18
Odisha,26,978
Chhattisgarh,26,101
Assam,26,142
Sikkim,26,0
Lakshadweep,26,0
Mizoram,26,1
Meghalaya,26,13
Daman and Diu,26,1
Kerala,26,642
Gujarat,26,12140
Andhra Pradesh,26,2532
Maharashtra,26,37136
Chandigarh,26,200
Himachal Pradesh,26,92
NCT of Delhi,26,10554
Goa,26,46
Tamil Nadu,26,12448
Tripura,26,173
Nagaland,26,0
Andaman and Nicobar,26,33
Manipur,26,9
West Bengal,26,2961
Punjab,26,2002
Telangana,26,1634
Uttarakhand,26,111
Chhattisgarh,27,115
Dadra and Nagar Haveli,27,1
Punjab,27,2005
Haryana,27,993
Andhra Pradesh,27,2602
Telangana,27,1661
Lakshadweep,27,0
Uttar Pradesh,27,5175
Sikkim,27,0
Daman and Diu,27,1
Karnataka,27,1462
Himachal Pradesh,27,110
