State,Date,Total cases
Chandigarh,34,279
Sikkim,34,1
Nagaland,34,4
Manipur,34,44
Uttarakhand,34,469
Assam,34,781
Mizoram,34,1
Uttar Pradesh,34,6991
Arunachal Pradesh,34,2
West Bengal,34,4192
Jharkhand,34,448
NCT of Delhi,34,15257
Telangana,34,2098
Dadra and Nagar Haveli,34,2
Andaman and Nicobar,34,33
Madhya Pradesh,34,7261
Himachal Pradesh,34,273
Rajasthan,34,7703
Karnataka,34,2418
Tamil Nadu,34,18545
Maharashtra,34,56948
Bihar,34,3061
Goa,34,68
Andhra Pradesh,34,3171
Punjab,34,2139
Gujarat,34,15195
Tamil Nadu,35,19372
Tripura,35,242
Chandigarh,35,288
Arunachal Pradesh,35,3
Haryana,35,1504
Goa,35,69
Mizoram,35,1
Meghalaya,35,21
Uttar Pradesh,35,7170
Jharkhand,35,469
Lakshadweep,35,0
Odisha,35,1660
Telangana,35,2256
Andaman and Nicobar,35,33
Bihar,35,3296
Jammu and Kashmir,35,2036
Nagaland,35,18
Chhattisgarh,35,399
Punjab,35,2158
Maharashtra,35,59546
Gujarat,35,15562
Andhra Pradesh,35,3251
Karnataka,35,2533
Kerala,35,1088
Dadra and Nagar Haveli,35,2
Madhya Pradesh,35,7453
Puducherry,35,51
NCT of Delhi,35,16281
Daman and Diu,35,2
Manipur,35,55
West Bengal,35,4536
Sikkim,35,1
Rajasthan,35,8067
Uttarakhand,35,500
Himachal Pradesh,35,276
Assam,35,856
Punjab,36,2197
Nagaland,36,25
Jharkhand,36,511
Haryana,36,1721
Kerala,36,1150
Andaman and Nicobar,36,33
Manipur,36,59
Arunachal Pradesh,36,3
Dadra and Nagar Haveli,36,2
Meghalaya,36,27
Mizoram,36,1
Tripura,36,251
Odisha,36,1723
Maharashtra,36,62228
Gujarat,36,15934
Andhra Pradesh,36,3436
Karnataka,36,2781
Chhattisgarh,36,415
Madhya Pradesh,36,7645
NCT of Delhi,36,17386
West Bengal,36,4813
Rajasthan,36,8365
Assam,36,1024
Uttarakhand,36,716
Jammu and Kashmir,36,2164
Puducherry,36,51
Chandigarh,36,289
Sikkim,36,1
Uttar Pradesh,36,7284
Lakshadweep,36,0
Tamil Nadu,36,20246
Daman and Diu,36,2
Telangana,36,2425
Goa,36,69
Himachal Pradesh,36,295
Bihar,36,3376
Arunachal Pradesh,37,4
Odisha,37,1819
Goa,37,70
Sikkim,37,1
Meghalaya,37,27
Maharashtra,37,65168
Karnataka,37,2922
Madhya Pradesh,37,7891
West Bengal,37,5130
Assam,37,1185
Himachal Pradesh,37,313
Jammu and Kashmir,37,2341
Puducherry,37,51
Chandigarh,37,289
Uttar Pradesh,37,7445
Daman and Diu,37,2
Telangana,37,2499
Tripura,37,268
Haryana,37,1923
Jharkhand,37,563
Nagaland,37,36
Manipur,37,62
Dadra and Nagar Haveli,37,2
Kerala,37,1208
Punjab,37,2233
Bihar,37,3636
Chhattisgarh,37,447
Tamil Nadu,37,21184
Mizoram,37,1
Lakshadweep,37,0
Gujarat,37,16343
NCT of Delhi,37,18549
Andaman and Nicobar,37,33
Uttarakhand,37,749
Andhra Pradesh,37,3569
Rajasthan,37,8617
Dadra and Nagar Haveli,38,2
Andhra Pradesh,38,3679
Maharashtra,38,67655
Tripura,38,313
Bihar,38,3815
Meghalaya,38,27
Daman and Diu,38,2
Assam,38,1272
Sikkim,38,1
Jammu and Kashmir,38,2446
Haryana,38,2091
Odisha,38,1948
Manipur,38,71
Gujarat,38,16779
Karnataka,38,3221
Nagaland,38,43
Puducherry,38,70
Himachal Pradesh,38,331
NCT of Delhi,38,19844
Madhya Pradesh,38,8089
Mizoram,38,1
Uttarakhand,38,907
Andaman and Nicobar,38,33
Uttar Pradesh,38,7823
Arunachal Pradesh,38,4
West Bengal,38,5501
Jharkhand,38,610
Telangana,38,2698
Chandigarh,38,293
Goa,38,70
Kerala,38,1269
Punjab,38,2263
Rajasthan,38,8831
Tamil Nadu,38,22333
Lakshadweep,38,0
Chhattisgarh,38,498
Odisha,39,2104
Karnataka,39,3408
Meghalaya,39,27
Chhattisgarh,39,547
Uttar Pradesh,39,8075
West Bengal,39,5772
Assam,39,1390
Mizoram,39,1
Manipur,39,83
NCT of Delhi,39,20834
Madhya Pradesh,39,8283
Telangana,39,2792
Daman and Diu,39,3
Maharashtra,39,70013
Andaman and Nicobar,39,33
Bihar,39,3926
Puducherry,39,74
Punjab,39,2301
Tripura,39,420
Uttarakhand,39,958
Andhra Pradesh,39,3783
Nagaland,39,43
Dadra and Nagar Haveli,39,3
Himachal Pradesh,39,340
Haryana,39,2356
Tamil Nadu,39,23495
Jammu and Kashmir,39,2601
Gujarat,39,17200
Rajasthan,39,8980
Kerala,39,1326
Goa,39,71
Jharkhand,39,659
Chandigarh,39,294
Sikkim,39,1
Lakshadweep,39,0
Arunachal Pradesh,39,22
Puducherry,40,82
Assam,40,1513
Himachal Pradesh,40,345
Punjab,40,2342
Karnataka,40,3796
Nagaland,40,49
Odisha,40,2245
Gujarat,40,17617
Madhya Pradesh,40,8420
Uttarakhand,40,1043
Chhattisgarh,40,564
Kerala,40,1412
Manipur,40,89
Tamil Nadu,40,24586
Meghalaya,40,27
Arunachal Pradesh,40,22
Sikkim,40,1
Rajasthan,40,9373
West Bengal,40,6168
Jammu and Kashmir,40,2718
Andhra Pradesh,40,3898
Daman and Diu,40,4
Uttar Pradesh,40,8361
Tripura,40,468
Goa,40,79
Jharkhand,40,712
Dadra and Nagar Haveli,40,4
NCT of Delhi,40,22132
Andaman and Nicobar,40,33
Telangana,40,2891
Bihar,40,4155
Lakshadweep,40,0
Chandigarh,40,301
Maharashtra,40,72300
Mizoram,40,13
Haryana,40,2652
Himachal Pradesh,41,359
Dadra and Nagar Haveli,41,8
Jharkhand,41,752
Kerala,41,1494
Uttarakhand,41,1085
Andaman and Nicobar,41,33
Goa,41,79
Uttar Pradesh,41,8729
Rajasthan,41,9652
NCT of Delhi,41,23645
Madhya Pradesh,41,8588
Mizoram,41,14
Arunachal Pradesh,41,38
Lakshadweep,41,0
Tripura,41,468
Odisha,41,2388
Bihar,41,4390
Manipur,41,118
Telangana,41,3020
Maharashtra,41,74860
Chhattisgarh,41,668
Punjab,41,2376
Andhra Pradesh,41,4080
Jammu and Kashmir,41,2857
Daman and Diu,41,8
Sikkim,41,2
Karnataka,41,4063
Meghalaya,41,33
Tamil Nadu,41,25872
Puducherry,41,82
Assam,41,1672
Nagaland,41,58
Chandigarh,41,301
Gujarat,41,18100
West Bengal,41,6508
Haryana,41,2954
Uttar Pradesh,42,9237
Daman and Diu,42,12
Chandigarh,42,301
Andaman and Nicobar,42,33
Haryana,42,3281
Tripura,42,644
Telangana,42,3147
Jammu and Kashmir,42,3142
NCT of Delhi,42,25004
Goa,42,166
Arunachal Pradesh,42,42
Jharkhand,42,793
Sikkim,42,2
West Bengal,42,6876
Himachal Pradesh,42,383
Rajasthan,42,9862
Andhra Pradesh,42,4223
Puducherry,42,82
Nagaland,42,80
Gujarat,42,18584
Lakshadweep,42,0
Uttarakhand,42,1153
Tamil Nadu,42,27256
Karnataka,42,4320
Madhya Pradesh,42,8762
Odisha,42,2478
Meghalaya,42,33
Assam,42,1988
Punjab,42,2415
Mizoram,42,17
Dadra and Nagar Haveli,42,12
Maharashtra,42,77793
Chhattisgarh,42,756
Bihar,42,4493
Manipur,42,124
Kerala,42,1588
Dadra and Nagar Haveli,43,14
Nagaland,43,94
Manipur,43,132
Chhattisgarh,43,879
West Bengal,43,7303
Lakshadweep,43,0
Maharashtra,43,80229
Gujarat,43,19094
Sikkim,43,3
Jammu and Kashmir,43,3324
Daman and Diu,43,14
Meghalaya,43,33
Tripura,43,692
Chandigarh,43,304
Bihar,43,4596
Goa,43,196
Andhra Pradesh,43,4303
Odisha,43,2608
Punjab,43,2461
Karnataka,43,4835
Haryana,43,3597
Telangana,43,3290
Tamil Nadu,43,28694
Andaman and Nicobar,43,33
Rajasthan,43,10084
Arunachal Pradesh,43,45
Jharkhand,43,881
NCT of Delhi,43,26334
Uttar Pradesh,43,9733
Assam,43,2153
Mizoram,43,22
Madhya Pradesh,43,8996
Uttarakhand,43,1215
Kerala,43,1699
Himachal Pradesh,43,393
Puducherry,43,99
Rajasthan,44,10331
Punjab,44,2515
Chandigarh,44,309
Andaman and Nicobar,44,33
West Bengal,44,7738
Bihar,44,4915
Odisha,44,2781
Tripura,44,747
Assam,44,2397
Uttarakhand,44,1303
Dadra and Nagar Haveli,44,19
Arunachal Pradesh,44,47
Sikkim,44,7
Puducherry,44,99
Telangana,44,3496
Meghalaya,44,33
Jammu and Kashmir,44,3467
Maharashtra,44,82968
Haryana,44,3952
Jharkhand,44,1000
NCT of Delhi,44,27654
Gujarat,44,19592
Goa,44,267
Andhra Pradesh,44,4510
Uttar Pradesh,44,9733
Nagaland,44,107
Karnataka,44,5213
Manipur,44,157
Daman and Diu,44,19
Madhya Pradesh,44,9228
Tamil Nadu,44,30152
Lakshadweep,44,0
Kerala,44,1807
Chhattisgarh,44,923
Mizoram,44,24
Himachal Pradesh,44,400
Bihar,45,5088
Uttarakhand,45,1355
Jammu and Kashmir,45,4087
Arunachal Pradesh,45,51
Himachal Pradesh,45,413
Jharkhand,45,1099
Tripura,45,800
Andhra Pradesh,45,4708
Uttar Pradesh,45,10536
Karnataka,45,5452
Goa,45,300
Meghalaya,45,36
Madhya Pradesh,45,9401
Mizoram,45,34
Assam,45,2565
Odisha,45,2856
Lakshadweep,45,0
Punjab,45,2608
Kerala,45,1914
Chhattisgarh,45,1073
Rajasthan,45,10599
Chandigarh,45,314
Telangana,45,3580
Manipur,45,172
West Bengal,45,8187
Tamil Nadu,45,31667
Andaman and Nicobar,45,33
Dadra and Nagar Haveli,45,20
Nagaland,45,118
Gujarat,45,20070
Puducherry,45,99
Haryana,45,4448
NCT of Delhi,45,27654
Daman and Diu,45,20
Sikkim,45,7
Maharashtra,45,85975
Gujarat,46,20545
Tripura,46,838
Assam,46,2776
Telangana,46,3742
Kerala,46,2005
Bihar,46,5202
Daman and Diu,46,22
Rajasthan,46,10763
Karnataka,46,5760
Meghalaya,46,36
Haryana,46,4854
Maharashtra,46,88528
Jammu and Kashmir,46,4285
Odisha,46,2994
Tamil Nadu,46,33229
Sikkim,46,7
Punjab,46,2663
Andhra Pradesh,46,4851
Chandigarh,46,317
Puducherry,46,127
Uttarakhand,46,1411
Nagaland,46,123
Lakshadweep,46,0
Dadra and Nagar Haveli,46,22
Andaman and Nicobar,46,33
Uttar Pradesh,46,10947
Chhattisgarh,46,1160
Himachal Pradesh,46,421
Manipur,46,272
Jharkhand,46,1256
Goa,46,330
NCT of Delhi,46,29943
Arunachal Pradesh,46,51
Mizoram,46,42
West Bengal,46,8613
Madhya Pradesh,46,9638
Maharashtra,47,90787
Sikkim,47,13
Daman and Diu,47,22
Andaman and Nicobar,47,33
Jharkhand,47,1411
West Bengal,47,8985
NCT of Delhi,47,31309
Gujarat,47,21014
Nagaland,47,127
Punjab,47,2719
Dadra and Nagar Haveli,47,22
Tamil Nadu,47,34914
Chhattisgarh,47,1240
Chandigarh,47,323
Manipur,47,304
Rajasthan,47,11245
Lakshadweep,47,0
Kerala,47,2096
Telangana,47,3920
Haryana,47,5209
Bihar,47,5459
Puducherry,47,127
Odisha,47,3140
Jammu and Kashmir,47,4346
Mizoram,47,88
Uttarakhand,47,1537
Arunachal Pradesh,47,57
Himachal Pradesh,47,445
Uttar Pradesh,47,11335
Karnataka,47,5921
Tripura,47,864
Madhya Pradesh,47,9849
Meghalaya,47,43
Goa,47,359
Assam,47,2937
Andhra Pradesh,47,5070
Dadra and Nagar Haveli,48,28
Tamil Nadu,48,36841
Chhattisgarh,48,1262
Gujarat,48,21521
Karnataka,48,6041
Tripura,48,895
Madhya Pradesh,48,10049
Uttarakhand,48,1562
Lakshadweep,48,0
Himachal Pradesh,48,451
Kerala,48,2161
Telangana,48,4111
Puducherry,48,127
Manipur,48,311
Rajasthan,48,11600
Mizoram,48,93
West Bengal,48,9328
Bihar,48,5710
Chandigarh,48,327
Assam,48,3092
Meghalaya,48,44
Arunachal Pradesh,48,57
Goa,48,387
Andaman and Nicobar,48,34
Maharashtra,48,94041
Jharkhand,48,1489
Odisha,48,3250
Daman and Diu,48,28
Sikkim,48,13
Andhra Pradesh,48,5269
Haryana,48,5579
NCT of Delhi,48,32810
Nagaland,48,128
Jammu and Kashmir,48,4507
Punjab,48,2805
Uttar Pradesh,48,11610
Goa,49,417
Chandigarh,49,332
Telangana,49,4320
Tripura,49,913
Andaman and Nicobar,49,38
Punjab,49,2887
Uttar Pradesh,49,12088
Mizoram,49,102
Madhya Pradesh,49,10241
Himachal Pradesh,49,470
Karnataka,49,6245
Jammu and Kashmir,49,4574
Rajasthan,49,11838
Andhra Pradesh,49,5429
Daman and Diu,49,30
Maharashtra,49,97648
Haryana,49,5968
Tamil Nadu,49,38716
Kerala,49,2244
Gujarat,49,22032
Meghalaya,49,44
NCT of Delhi,49,34687
Jharkhand,49,1599
Manipur,49,366
Sikkim,49,14
Bihar,49,5983
Odisha,49,3386
Uttarakhand,49,1643
Puducherry,49,157
Nagaland,49,128
Assam,49,3319
Arunachal Pradesh,49,61
Lakshadweep,49,0
West Bengal,49,9768
Dadra and Nagar Haveli,49,30
Chhattisgarh,49,1398
Jammu and Kashmir,50,4730
West Bengal,50,10244
Chandigarh,50,334
NCT of Delhi,50,36824
Gujarat,50,22527
Assam,50,3498
Lakshadweep,50,0
Haryana,50,6334
Andhra Pradesh,50,5680
Nagaland,50,156
Bihar,50,6103
Odisha,50,3498
Chhattisgarh,50,1429
Maharashtra,50,101141
Sikkim,50,63
Manipur,50,385
Puducherry,50,157
Arunachal Pradesh,50,67
Telangana,50,4484
Dadra and Nagar Haveli,50,30
Daman and Diu,50,30
Meghalaya,50,44
Uttarakhand,50,1724
Jharkhand,50,1617
Andaman and Nicobar,50,38
Madhya Pradesh,50,10443
Kerala,50,2322
Punjab,50,2986
Himachal Pradesh,50,486
Uttar Pradesh,50,12616
Mizoram,50,104
Rajasthan,50,12068
Tripura,50,961
Goa,50,463
Tamil Nadu,50,40698
Karnataka,50,6516
Himachal Pradesh,51,502
Dadra and Nagar Haveli,51,35
Meghalaya,51,44
Jharkhand,51,1711
Madhya Pradesh,51,10641
Andhra Pradesh,51,5965
Chhattisgarh,51,1512
Mizoram,51,107
Nagaland,51,163
Andaman and Nicobar,51,38
Uttar Pradesh,51,13118
Manipur,51,449
Telangana,51,4737
Karnataka,51,6824
West Bengal,51,10698
Lakshadweep,51,0
Goa,51,523
Chandigarh,51,345
Tamil Nadu,51,42687
Tripura,51,1046
Rajasthan,51,12401
Kerala,51,2407
Punjab,51,3063
Haryana,51,6749
Gujarat,51,23038
NCT of Delhi,51,38958
Sikkim,51,63
Bihar,51,6290
Odisha,51,3723
Maharashtra,51,104568
Uttarakhand,51,1785
Puducherry,51,176
Arunachal Pradesh,51,87
Jammu and Kashmir,51,4878
Assam,51,3718
Daman and Diu,51,35
Maharashtra,52,107958
Haryana,52,7208
Andhra Pradesh,52,6163
Tamil Nadu,52,44661
Meghalaya,52,44
Daman and Diu,52,36
Manipur,52,458
Himachal Pradesh,52,518
Telangana,52,4974
Goa,52,564
Chandigarh,52,352
Tripura,52,1076
Rajasthan,52,12694
Punjab,52,3140
Sikkim,52,68
NCT of Delhi,52,41182
Bihar,52,6470
Odisha,52,3909
Uttarakhand,52,1819
Arunachal Pradesh,52,91
Assam,52,4049
West Bengal,52,11087
Andaman and Nicobar,52,38
Dadra and Nagar Haveli,52,36
Nagaland,52,168
Jharkhand,52,1745
Uttar Pradesh,52,13615
Mizoram,52,112
Madhya Pradesh,52,10802
Karnataka,52,7000
Gujarat,52,23544
Kerala,52,2461
Chhattisgarh,52,1662
Puducherry,52,194
Jammu and Kashmir,52,5041
Lakshadweep,52,0
Goa,53,592
Gujarat,53,24055
Maharashtra,53,110744
Meghalaya,53,44
NCT of Delhi,53,42829
Madhya Pradesh,53,10935
Assam,53,4158
Odisha,53,4055
Manipur,53,490
Himachal Pradesh,53,556
Chhattisgarh,53,1756
Andaman and Nicobar,53,41
Kerala,53,2543
Chandigarh,53,354
Karnataka,53,7213
Bihar,53,6650
Sikkim,53,68
Jammu and Kashmir,53,5220
Haryana,53,7722
Lakshadweep,53,0
West Bengal,53,11494
Rajasthan,53,12981
Arunachal Pradesh,53,91
Uttarakhand,53,1845
Tripura,53,1086
Tamil Nadu,53,46504
Uttar Pradesh,53,13615
Dadra and Nagar Haveli,53,36
Nagaland,53,177
Jharkhand,53,1763
Telangana,53,5193
Andhra Pradesh,53,6456
Puducherry,53,202
Punjab,53,3267
Daman and Diu,53,36
Mizoram,53,117
Rajasthan,54,13216
Andhra Pradesh,54,6841
Chandigarh,54,358
Tamil Nadu,54,48019
Jharkhand,54,1839
Daman and Diu,54,45
West Bengal,54,11909
Jammu and Kashmir,54,5298
Assam,54,4319
Dadra and Nagar Haveli,54,45
Andaman and Nicobar,54,44
NCT of Delhi,54,44688
Tripura,54,1092
Maharashtra,54,113445
Bihar,54,6778
Kerala,54,2622
Sikkim,54,70
Uttarakhand,54,1942
Meghalaya,54,44
Mizoram,54,121
Uttar Pradesh,54,14091
Lakshadweep,54,0
Arunachal Pradesh,54,95
Haryana,54,8272
Madhya Pradesh,54,11083
Nagaland,54,179
Odisha,54,4163
Punjab,54,3371
Manipur,54,500
Himachal Pradesh,54,560
Chhattisgarh,54,1781
Goa,54,629
Karnataka,54,7530
Gujarat,54,24577
Telangana,54,5406
Puducherry,54,216
West Bengal,55,12300
Haryana,55,8832
Punjab,55,3497
Daman and Diu,55,57
Nagaland,55,193
Rajasthan,55,13542
Meghalaya,55,44
Sikkim,55,70
NCT of Delhi,55,47102
Mizoram,55,121
Madhya Pradesh,55,11244
Manipur,55,552
Chhattisgarh,55,1864
Assam,55,4605
Bihar,55,6942
Karnataka,55,7734
Jharkhand,55,1895
Tamil Nadu,55,50193
Maharashtra,55,116752
Jammu and Kashmir,55,5406
Lakshadweep,55,0
Andhra Pradesh,55,7071
Uttarakhand,55,2023
Odisha,55,4338
Puducherry,55,245
Tripura,55,1135
Dadra and Nagar Haveli,55,57
Chandigarh,55,368
Uttar Pradesh,55,14598
Arunachal Pradesh,55,99
Himachal Pradesh,55,569
Telangana,55,5675
Kerala,55,2697
Gujarat,55,25093
Goa,55,656
Andaman and Nicobar,55,44
Odisha,56,4512
Manipur,56,606
Madhya Pradesh,56,11426
Himachal Pradesh,56,595
Kerala,56,2794
Mizoram,56,130
Chhattisgarh,56,1946
Puducherry,56,271
Karnataka,56,7944
Meghalaya,56,44
Uttar Pradesh,56,15181
Nagaland,56,193
Haryana,56,9218
Telangana,56,6027
Punjab,56,3615
Tamil Nadu,56,52334
Lakshadweep,56,0
Uttarakhand,56,2102
Goa,56,705
Bihar,56,7025
Daman and Diu,56,58
Jharkhand,56,1920
West Bengal,56,12735
Dadra and Nagar Haveli,56,58
Tripura,56,1155
Rajasthan,56,13857
Maharashtra,56,120504
NCT of Delhi,56,49979
Andaman and Nicobar,56,44
Jammu and Kashmir,56,5555
Assam,56,4777
Arunachal Pradesh,56,103
Andhra Pradesh,56,7518
Gujarat,56,25601
Sikkim,56,70
Chandigarh,56,374
Madhya Pradesh,57,11582
Telangana,57,6526
Daman and Diu,57,62
Tamil Nadu,57,54449
Punjab,57,3832
Maharashtra,57,124331
Kerala,57,2912
Jharkhand,57,1965
Haryana,57,9743
Dadra and Nagar Haveli,57,62
Chandigarh,57,381
Nagaland,57,198
Karnataka,57,8281
Assam,57,4904
Uttar Pradesh,57,15785
Tripura,57,1178
Rajasthan,57,14156
Puducherry,57,286
Himachal Pradesh,57,619
NCT of Delhi,57,53116
Uttarakhand,57,2177
Andaman and Nicobar,57,45
Mizoram,57,130
Bihar,57,7181
Odisha,57,4677
Goa,57,725
Meghalaya,57,44
Arunachal Pradesh,57,103
Andhra Pradesh,57,7961
Lakshadweep,57,0
West Bengal,57,13090
Jammu and Kashmir,57,5680
Sikkim,57,70
Chhattisgarh,57,2028
Gujarat,57,26141
Manipur,57,681
Telangana,58,7072
Odisha,58,4856
Kerala,58,3039
Nagaland,58,201
Chandigarh,58,404
Arunachal Pradesh,58,135
Andhra Pradesh,58,8452
Jharkhand,58,1965
Meghalaya,58,44
Uttar Pradesh,58,16594
Bihar,58,7533
Puducherry,58,286
Manipur,58,777
Mizoram,58,140
Jammu and Kashmir,58,5834
Assam,58,4904
Andaman and Nicobar,58,47
Tripura,58,1186
Sikkim,58,70
Chhattisgarh,58,2041
Dadra and Nagar Haveli,58,68
Madhya Pradesh,58,11724
Lakshadweep,58,0
Punjab,58,3952
Goa,58,754
Daman and Diu,58,68
Himachal Pradesh,58,656
Rajasthan,58,14536
Gujarat,58,26680
Haryana,58,10223
Karnataka,58,8697
Uttarakhand,58,2301
West Bengal,58,13531
Maharashtra,58,128205
Tamil Nadu,58,56845
NCT of Delhi,58,56746
Lakshadweep,59,0
Sikkim,59,78
Jammu and Kashmir,59,5956
Uttarakhand,59,2344
Assam,59,5388
Jharkhand,59,2073
Karnataka,59,9150
Himachal Pradesh,59,673
Tripura,59,1221
Bihar,59,7612
Tamil Nadu,59,59377
Uttar Pradesh,59,17731
West Bengal,59,13945
Madhya Pradesh,59,11903
Manipur,59,841
Andaman and Nicobar,59,48
Odisha,59,5160
Gujarat,59,27260
Punjab,59,4074
Puducherry,59,366
Rajasthan,59,14930
Telangana,59,7802
Maharashtra,59,132075
Chandigarh,59,406
Nagaland,59,211
Haryana,59,10635
Kerala,59,3172
Andhra Pradesh,59,8999
NCT of Delhi,59,59746
Goa,59,754
Mizoram,59,141
Dadra and Nagar Haveli,59,88
Arunachal Pradesh,59,135
Meghalaya,59,44
Daman and Diu,59,88
Chhattisgarh,59,2275
Tripura,60,1237
Uttarakhand,60,2402
Dadra and Nagar Haveli,60,91
Bihar,60,7825
Rajasthan,60,15232
Chhattisgarh,60,2303
Assam,60,5586
NCT of Delhi,60,62655
West Bengal,60,14358
Odisha,60,5303
Kerala,60,3310
Uttar Pradesh,60,18322
Daman and Diu,60,91
Sikkim,60,78
Punjab,60,4235
Karnataka,60,9399
Meghalaya,60,44
Andhra Pradesh,60,9372
Nagaland,60,280
Chandigarh,60,411
Arunachal Pradesh,60,139
Telangana,60,8674
Mizoram,60,141
Jammu and Kashmir,60,6088
Maharashtra,60,135796
Jharkhand,60,2137
Haryana,60,11025
Gujarat,60,27825
Andaman and Nicobar,60,48
Lakshadweep,60,0
Tamil Nadu,60,62087
Goa,60,864
Madhya Pradesh,60,12078
Manipur,60,898
Himachal Pradesh,60,727
Puducherry,60,383
Meghalaya,61,46
Tamil Nadu,61,64603
West Bengal,61,14728
Rajasthan,61,15627
Chandigarh,61,418
Karnataka,61,9721
Andhra Pradesh,61,10002
Gujarat,61,28371
Telangana,61,9553
Goa,61,909
Haryana,61,11520
Kerala,61,3451
Maharashtra,61,139010
NCT of Delhi,61,66602
Punjab,61,4397
Uttarakhand,61,2535
Himachal Pradesh,61,775
Lakshadweep,61,0
Daman and Diu,61,120
Tripura,61,1259
Jammu and Kashmir,61,6236
Puducherry,61,402
Andaman and Nicobar,61,50
Nagaland,61,330
Odisha,61,5470
Assam,61,5831
Manipur,61,921
Jharkhand,61,2185
Sikkim,61,79
Madhya Pradesh,61,12261
Arunachal Pradesh,61,148
Dadra and Nagar Haveli,61,120
Chhattisgarh,61,2362
Bihar,61,8153
Mizoram,61,142
Uttar Pradesh,61,18893
Dadra and Nagar Haveli,62,120
Himachal Pradesh,62,806
Gujarat,62,28943
Goa,62,951
Lakshadweep,62,0
Kerala,62,3603
Sikkim,62,84
Puducherry,62,461
Uttarakhand,62,2623
Maharashtra,62,142900
Jammu and Kashmir,62,6422
Chandigarh,62,420
Odisha,62,5752
Jharkhand,62,2207
Nagaland,62,347
Daman and Diu,62,120
Tripura,62,1259
Andaman and Nicobar,62,56
Karnataka,62,10118
Rajasthan,62,16009
West Bengal,62,15173
Uttar Pradesh,62,19557
Madhya Pradesh,62,12448
Mizoram,62,142
Arunachal Pradesh,62,158
Punjab,62,4627
Bihar,62,8209
Andhra Pradesh,62,10331
Meghalaya,62,46
Manipur,62,970
Haryana,62,12010
Chhattisgarh,62,2419
Telangana,62,10444
Tamil Nadu,62,67468
Assam,62,6198
NCT of Delhi,62,70390
Bihar,63,8473
Tripura,63,1290
Uttar Pradesh,63,20193
Assam,63,6321
Lakshadweep,63,0
Nagaland,63,355
Goa,63,995
Jammu and Kashmir,63,6549
Puducherry,63,502
Chhattisgarh,63,2452
Andaman and Nicobar,63,59
Manipur,63,1056
Arunachal Pradesh,63,160
Punjab,63,4769
Mizoram,63,145
Jharkhand,63,2262
Maharashtra,63,147741
Uttarakhand,63,2691
Meghalaya,63,46
Haryana,63,12463
Chandigarh,63,423
Madhya Pradesh,63,12596
Odisha,63,5962
Telangana,63,11364
Daman and Diu,63,155
Rajasthan,63,16296
Andhra Pradesh,63,10884
Tamil Nadu,63,70977
Karnataka,63,10560
West Bengal,63,15648
Himachal Pradesh,63,839
Gujarat,63,29520
Sikkim,63,85
Dadra and Nagar Haveli,63,155
NCT of Delhi,63,73780
Kerala,63,3726
Himachal Pradesh,64,864
Chhattisgarh,64,2545
Telangana,64,12349
Odisha,64,6180
Sikkim,64,86
Andaman and Nicobar,64,72
Arunachal Pradesh,64,172
Punjab,64,4957
Mizoram,64,145
Manipur,64,1075
Madhya Pradesh,64,12798
Jharkhand,64,2290
Maharashtra,64,152765
Dadra and Nagar Haveli,64,163
Uttarakhand,64,2725
Gujarat,64,30095
Meghalaya,64,47
West Bengal,64,16190
Chandigarh,64,425
Haryana,64,12884
NCT of Delhi,64,77240
Karnataka,64,11005
Puducherry,64,502
Jammu and Kashmir,64,6762
Uttar Pradesh,64,20943
Bihar,64,8716
Rajasthan,64,16660
Andhra Pradesh,64,11489
Kerala,64,3876
Tamil Nadu,64,74622
Lakshadweep,64,0
Goa,64,1039
Tripura,64,1325
Daman and Diu,64,163
Nagaland,64,371
Assam,64,6607
Karnataka,65,11923
Daman and Diu,65,177
Maharashtra,65,159133
Jharkhand,65,2339
Dadra and Nagar Haveli,65,177
Tamil Nadu,65,78335
Nagaland,65,387
Punjab,65,5056
Goa,65,1128
Uttar Pradesh,65,21549
Lakshadweep,65,0
Madhya Pradesh,65,12965
Chandigarh,65,428
Uttarakhand,65,2791
Haryana,65,13427
Meghalaya,65,47
Gujarat,65,30709
Manipur,65,1092
Odisha,65,6350
Andaman and Nicobar,65,72
Tripura,65,1334
Sikkim,65,87
Jammu and Kashmir,65,6966
Arunachal Pradesh,65,177
Andhra Pradesh,65,12285
Rajasthan,65,16944
Bihar,65,8931
Assam,65,6816
NCT of Delhi,65,80188
Mizoram,65,148
Kerala,65,4071
Himachal Pradesh,65,894
West Bengal,65,16711
Telangana,65,13436
Chhattisgarh,65,2545
Puducherry,65,619
Telangana,66,14419
Punjab,66,5216
Lakshadweep,66,0
Tamil Nadu,66,82275
Himachal Pradesh,66,916
Chhattisgarh,66,2662
Haryana,66,13829
Maharashtra,66,164626
Goa,66,1198
Andaman and Nicobar,66,76
Madhya Pradesh,66,13186
Uttar Pradesh,66,22147
Rajasthan,66,17271
Daman and Diu,66,178
Jammu and Kashmir,66,7093
Assam,66,7206
Tripura,66,1346
Bihar,66,9212
Karnataka,66,13190
Andhra Pradesh,66,13241
Gujarat,66,31320
Kerala,66,4189
Odisha,66,6614
Arunachal Pradesh,66,182
Mizoram,66,148
Manipur,66,1185
Jharkhand,66,2364
Puducherry,66,619
West Bengal,66,17283
Meghalaya,66,47
NCT of Delhi,66,83077
Nagaland,66,415
Dadra and Nagar Haveli,66,178
Chandigarh,66,429
